20.517578 -106.301431 -158.000000 85 191 -191.342575 8.640509 24.693209 105 20
20.529297 -106.150715 -172.000000 85 191 -191.071288 8.391718 10.288837 105 20
20.539062 -106.075358 -176.000000 85 191 -190.935644 8.184540 6.173302 105 20
20.548828 -105.537679 -137.000000 86 191 -189.967822 7.978411 44.046651 105 20
20.558594 -104.768839 -117.000000 87 191 -188.583911 7.773785 62.983326 105 20
20.568359 -104.384420 -148.000000 87 191 -187.891955 7.569909 31.491663 105 20
20.578125 -103.692210 -122.000000 88 191 -186.645978 7.367385 56.705831 105 20
20.589844 -102.846105 -120.000000 89 191 -185.122989 7.126340 57.760763 105 20
20.599609 -102.423052 -142.000000 89 191 -184.361494 6.926295 34.656458 105 20
20.609375 -102.211526 -159.000000 89 191 -183.980747 6.726663 17.328229 105 20
20.619141 -101.605763 -126.000000 90 191 -182.890374 6.528214 49.624114 105 20
20.628906 -101.302882 -151.000000 90 191 -182.345187 6.330357 24.812057 105 20
20.640625 -100.651441 -130.000000 91 191 -181.172593 6.094455 44.471691 105 20
20.650391 -100.325720 -148.000000 91 191 -180.586297 5.898506 26.683014 105 20
20.660156 -99.662860 -119.000000 92 191 -179.393148 5.703852 54.301507 105 20
20.669922 -98.831430 -104.000000 93 191 -177.896574 5.510822 68.110754 105 20
20.679688 -98.415715 -137.000000 93 191 -177.148287 5.318604 34.055377 105 20
20.691406 -97.707858 -122.000000 94 191 -175.874144 5.089601 48.323074 105 20
20.701172 -96.853929 -99.000000 95 191 -174.337072 4.900433 69.953844 105 20
20.710938 -96.426964 -133.000000 95 191 -173.568536 4.712099 34.976922 105 20
20.720703 -96.213482 -151.000000 95 191 -173.184268 4.524182 17.488461 105 20
20.732422 -95.606741 -126.000000 96 191 -172.092134 4.300104 41.420192 105 20
20.742188 -95.303371 -142.000000 96 191 -171.546067 4.113965 24.852115 105 20
20.751953 -94.651685 -113.000000 97 191 -170.373033 3.929098 53.386058 105 20
20.761719 -94.325843 -139.000000 97 191 -169.786517 3.744868 26.693029 105 20
20.771484 -93.662921 -110.000000 98 191 -168.593258 3.561933 54.306514 105 20
20.781250 -92.831461 -95.000000 99 191 -167.096629 3.380621 68.113257 105 20
20.792969 -92.415730 -134.000000 99 191 -166.348315 3.164022 28.380524 105 20
20.802734 -91.707865 -104.000000 100 191 -165.074157 2.984905 57.988314 105 20
20.812500 -90.853933 -90.000000 101 191 -163.537079 2.807456 69.954157 105 20
20.822266 -90.426966 -125.000000 101 191 -162.768539 2.630841 34.977079 105 20
20.833984 -89.713483 -110.000000 102 191 -161.484270 2.420575 48.707116 105 20
20.843750 -88.856742 -87.000000 103 191 -159.942135 2.247026 70.184270 105 20
20.853516 -88.428371 -122.000000 103 191 -159.171067 2.074315 35.092135 105 20
20.863281 -87.714185 -97.000000 104 191 -157.885534 1.902998 58.506067 105 20
20.873047 -87.357093 -126.000000 104 191 -157.242767 1.732379 29.253034 105 20
20.884766 -86.678546 -108.000000 105 191 -156.021383 1.529226 46.322097 105 20
20.894531 -85.839273 -84.000000 106 191 -154.510692 1.361571 68.753258 105 20
20.904297 -85.419637 -118.000000 106 191 -153.755346 1.194736 34.376629 105 20
20.914062 -84.709818 -93.000000 107 191 -152.477673 1.029287 58.148315 105 20
20.923828 -84.354909 -121.000000 107 191 -151.838836 0.864531 29.074157 105 20
20.935547 -84.177455 -138.000000 107 191 -151.519418 0.667240 12.114232 105 20
20.945312 -83.088727 -59.000000 109 191 -149.559709 0.504958 89.188539 105 20
20.955078 -82.044364 -61.000000 110 191 -147.679855 0.344715 85.554270 105 20
20.968750 -81.522182 -116.000000 110 191 -146.739927 0.121802 30.555096 105 20
20.978516 -80.761091 -83.000000 111 191 -145.369964 -0.035934 62.348567 105 20
20.988281 -79.880545 -71.000000 112 191 -143.784982 -0.191951 72.134284 105 20
20.998047 -79.440273 -107.000000 112 191 -142.992491 -0.347108 36.067142 105 20
21.009766 -78.720136 -93.000000 113 191 -141.696245 -0.531608 49.161309 105 20
21.019531 -77.360068 -28.000000 115 191 -139.248123 -0.682702 111.416785 105 20
21.029297 -76.680034 -83.000000 115 191 -138.024061 -0.832467 55.708393 105 20
21.039062 -76.340017 -110.000000 115 191 -137.412031 -0.981569 27.854196 105 20
21.050781 -76.170009 -126.000000 115 191 -137.106015 -1.160093 11.605915 105 20
21.060547 -75.085004 -47.000000 117 191 -135.153008 -1.306743 88.883549 105 20
21.070312 -74.042502 -49.000000 118 191 -133.276504 -1.451357 85.401775 105 20
21.080078 -73.521251 -91.000000 118 191 -132.338252 -1.594953 42.700887 105 20
21.089844 -72.760626 -70.000000 119 191 -130.969126 -1.737064 62.310444 105 20
21.101562 -71.880313 -71.000000 120 191 -129.384563 -1.905533 60.096018 105 20
21.111328 -71.440156 -94.000000 120 191 -128.592281 -2.045065 36.057611 105 20
21.121094 -70.720078 -70.000000 121 191 -127.296141 -2.183190 58.988805 105 20
21.130859 -69.360039 -15.000000 123 191 -124.848070 -2.318659 111.414403 105 20
21.140625 -68.680020 -70.000000 123 191 -123.624035 -2.452800 55.707201 105 20
21.152344 -67.840010 -67.000000 124 191 -122.112018 -2.611800 57.344667 105 20
21.162109 -67.420005 -89.000000 124 191 -121.356009 -2.743479 34.406800 105 20
21.171875 -66.210002 -22.000000 126 191 -119.178004 -2.872796 99.123400 105 20
21.181641 -65.605001 -71.000000 126 191 -118.089002 -3.000931 49.561700 105 20
21.191406 -65.302501 -95.000000 126 191 -117.544501 -3.128474 24.780850 105 20
21.201172 -64.651250 -66.000000 127 191 -116.372251 -3.254746 53.350425 105 20
21.210938 -63.325625 -8.000000 129 191 -113.986125 -3.378429 108.595213 105 20
21.222656 -62.662813 -71.000000 129 191 -112.793063 -3.525295 45.248005 105 20
21.232422 -61.831406 -46.000000 130 191 -111.296531 -3.646060 68.108803 105 20
21.242188 -60.415703 3.000000 132 191 -108.748266 -3.764059 115.974402 108 20
21.251953 -59.707852 -53.000000 132 191 -107.474133 -3.880676 57.987201 105 20
21.263672 -58.853926 -51.000000 133 191 -105.937066 -4.018615 58.294667 105 20
21.273438 -58.426963 -74.000000 133 191 -105.168533 -4.132730 34.976800 105 20
21.283203 -57.213481 -7.000000 135 191 -102.984267 -4.244475 99.408400 105 20
21.292969 -56.106741 -14.000000 136 191 -100.992133 -4.354059 90.664200 105 20
21.302734 -55.553370 -59.000000 136 191 -99.996067 -4.462561 45.332100 105 20
21.314453 -54.776685 -50.000000 137 191 -98.598033 -4.590944 53.021708 105 20
21.324219 -53.388343 12.000000 139 191 -96.099017 -4.695218 113.733025 117 20
21.333984 -52.694171 -42.000000 139 191 -94.849508 -4.798137 56.866513 105 20
21.343750 -51.847086 -28.000000 140 191 -93.324754 -4.899400 69.393256 105 20
21.353516 -51.423543 -62.000000 140 191 -92.562377 -4.999837 34.696628 105 20
21.365234 -50.211771 -12.000000 142 191 -90.381189 -5.117521 82.723595 105 20
21.375000 -49.105886 -3.000000 143 191 -88.390594 -5.213431 90.594157 105 20
21.384766 -48.552943 -47.000000 143 191 -87.395297 -5.308261 45.297079 105 20
21.394531 -47.776471 -27.000000 144 191 -85.997649 -5.401574 63.608539 105 20
21.406250 -46.388236 5.000000 146 191 -83.498824 -5.510297 94.770225 110 20
21.416016 -45.694118 -30.000000 146 191 -82.249412 -5.599543 56.862135 105 20
21.425781 -44.847059 -17.000000 147 191 -80.724706 -5.687135 69.391067 105 20
21.435547 -43.423529 32.000000 149 191 -78.162353 -5.771946 116.615534 137 20
21.445312 -42.711765 -24.000000 149 191 -76.881177 -5.855368 58.307767 105 20
21.455078 -41.855882 -11.000000 150 191 -75.340588 -5.937118 70.113883 105 20
21.466797 -41.427941 -51.000000 150 191 -74.570294 -6.034214 29.214118 105 20
21.476562 -40.213971 20.000000 152 191 -72.385147 -6.112757 99.448471 125 20
21.486328 -39.106985 14.000000 153 191 -70.392574 -6.189138 90.684235 119 20
21.496094 -38.553493 -30.000000 153 191 -69.396287 -6.264438 45.342118 105 20
21.507812 -37.776746 -21.000000 154 191 -67.998143 -6.352977 53.025882 105 20
21.517578 -36.388373 41.000000 156 191 -65.499072 -6.424048 113.735529 146 20
21.527344 -35.694187 -13.000000 156 191 -64.249536 -6.493763 56.867765 105 20
21.537109 -34.847093 0.000000 157 191 -62.724768 -6.561824 69.393882 105 20
21.546875 -33.423547 49.000000 159 191 -60.162384 -6.627105 116.616941 154 20
21.556641 -32.711773 -7.000000 159 191 -58.881192 -6.690995 58.308471 105 20
21.568359 -31.855887 -5.000000 160 191 -57.340596 -6.765657 58.428529 105 20
21.578125 -31.427943 -28.000000 160 191 -56.570298 -6.827040 35.057118 105 20
21.587891 -30.713972 -3.000000 161 191 -55.285149 -6.887028 58.488559 105 20
21.597656 -28.856986 93.000000 164 191 -51.942574 -6.943389 152.124279 195 20
21.609375 -27.928493 6.000000 164 191 -50.271287 -7.008847 63.385116 111 20
21.619141 -26.964246 23.000000 165 191 -48.535644 -7.061511 78.991070 128 20
21.628906 -25.482123 68.000000 167 191 -45.867822 -7.111281 121.415535 173 20
21.638672 -24.741062 9.000000 167 191 -44.533911 -7.159603 60.707767 114 20
21.648438 -23.870531 21.000000 168 191 -42.966955 -7.206225 71.313884 126 20
21.660156 -22.435265 50.000000 170 191 -40.383478 -7.258808 97.980785 155 20
21.669922 -21.717633 12.000000 170 191 -39.091739 -7.301225 58.788471 117 20
21.679688 -20.858816 25.000000 171 191 -37.545869 -7.341965 70.354235 130 20
21.689453 -19.929408 32.000000 172 191 -35.872935 -7.380890 76.137118 137 20
21.701172 -19.464704 -10.000000 172 191 -35.036467 -7.426510 31.723799 105 20
21.710938 -18.232352 60.000000 174 191 -32.818234 -7.462120 100.954279 165 20
21.720703 -17.616176 11.000000 174 191 -31.709117 -7.496527 50.477140 116 20
21.730469 -16.308088 70.000000 176 191 -29.354558 -7.528379 107.158570 175 20
21.740234 -14.654044 101.000000 178 191 -26.377279 -7.557000 135.499285 195 20
21.751953 -13.827022 23.000000 178 191 -24.888640 -7.589407 56.458035 128 20
21.761719 -12.913511 43.000000 179 191 -23.244320 -7.614629 74.834821 148 20
21.771484 -11.956756 49.000000 180 191 -21.522160 -7.637982 78.377411 154 20
21.781250 -11.478378 10.000000 180 191 -20.661080 -7.660400 39.188705 115 20
21.792969 -10.239189 58.000000 182 191 -18.430540 -7.684398 84.595294 163 20
21.802734 -9.119594 67.000000 183 191 -16.415270 -7.702210 91.717176 172 20
21.812500 -8.559797 22.000000 183 191 -15.407635 -7.718928 45.858588 127 20
21.822266 -7.279899 84.000000 185 191 -13.103817 -7.733147 104.849294 189 20
21.832031 -6.639949 32.000000 185 191 -11.951909 -7.746116 52.424647 137 20
21.843750 -5.819975 37.000000 186 191 -10.475954 -7.759756 55.976936 142 20
21.853516 -4.409987 99.000000 188 191 -7.937977 -7.768369 115.506162 195 20
21.863281 -3.704994 43.000000 188 191 -6.668989 -7.775606 57.753081 148 20
21.873047 -3.352497 15.000000 188 191 -6.034494 -7.782154 28.876540 120 20
21.882812 -2.676248 42.000000 189 191 -4.817247 -7.787381 55.398270 147 20
21.894531 -2.338124 11.000000 189 191 -4.208624 -7.792861 23.082613 116 20
21.904297 -1.169062 85.000000 191 191 -2.104312 -7.795144 95.769568 190 20
21.914062 -0.584531 39.000000 191 191 -1.052156 -7.796286 47.884784 144 20
21.923828 -0.292266 15.000000 191 191 -0.526078 -7.796857 23.942392 120 20
21.933594 0.353867 45.000000 192 191 0.636961 -7.796165 52.931196 150 20
21.945312 0.676934 15.000000 192 191 1.218481 -7.794579 22.054665 120 20
21.955078 1.338467 48.000000 193 191 2.409240 -7.791965 54.192799 153 20
21.964844 2.169233 64.000000 194 191 3.904620 -7.787728 68.056399 169 20
21.974609 2.584617 30.000000 194 191 4.652310 -7.782680 34.028200 135 20
21.984375 3.292308 56.000000 195 191 5.926155 -7.776249 57.974100 161 20
21.996094 4.146154 69.000000 196 191 7.463078 -7.768151 69.947050 174 20
22.005859 4.573077 35.000000 196 191 8.231539 -7.759220 34.973525 140 20
22.015625 5.286539 60.000000 197 191 9.515769 -7.748894 58.446762 165 20
22.025391 5.643269 31.000000 197 191 10.157885 -7.737872 29.223381 136 20
22.035156 5.821635 17.000000 197 191 10.478942 -7.726502 14.611691 122 20
22.046875 6.410817 44.000000 198 191 11.539471 -7.711477 40.221538 149 20
22.056641 6.705409 28.000000 198 191 12.069736 -7.698380 24.132923 133 20
22.066406 6.852704 16.000000 198 191 12.334868 -7.684996 12.066461 121 20
22.076172 7.426352 52.000000 199 191 13.367434 -7.670491 46.993231 157 20
22.085938 7.713176 29.000000 199 191 13.883717 -7.655427 23.496615 134 20
22.097656 8.356588 60.000000 200 191 15.041858 -7.639105 52.708308 165 20
22.107422 8.678294 34.000000 200 191 15.620929 -7.622155 26.354154 139 20
22.117188 8.839147 21.000000 200 191 15.910465 -7.604891 13.177077 126 20
22.126953 9.919574 98.000000 202 191 17.855232 -7.585517 88.508538 195 20
22.136719 10.459787 55.000000 202 191 18.827616 -7.565088 44.254269 160 20
22.146484 10.229893 -7.000000 201 191 18.413808 -7.545108 -18.832865 105 20
22.158203 10.614947 37.000000 202 191 19.106904 -7.520229 26.286306 142 20
22.169922 10.807473 25.000000 202 191 19.453452 -7.494899 13.143153 130 20
22.179688 10.903737 20.000000 202 191 19.626726 -7.473603 7.885892 125 20
22.189453 10.951868 16.000000 202 191 19.713363 -7.452212 3.942946 121 20
22.199219 10.975934 14.000000 202 191 19.756682 -7.430775 1.971473 119 20
22.208984 11.487967 55.000000 203 191 20.678341 -7.408337 41.945736 160 20
22.220703 12.243984 66.000000 204 191 22.039170 -7.379641 51.610724 171 20
22.230469 12.621992 46.000000 204 191 22.719585 -7.354988 30.966434 151 20
22.240234 12.810996 31.000000 204 191 23.059793 -7.329967 15.483217 136 20
22.250000 12.905498 23.000000 204 191 23.229896 -7.304761 7.741609 128 20
22.261719 12.952749 19.000000 204 191 23.314948 -7.274403 3.225670 124 20
22.271484 12.976374 18.000000 204 191 23.357474 -7.249058 1.935402 123 20
22.281250 12.988187 17.000000 204 191 23.378737 -7.223691 0.967701 122 20
22.291016 12.994094 16.000000 204 191 23.389369 -7.198312 0.483851 121 20
22.300781 12.997047 16.000000 204 191 23.394684 -7.172927 0.241925 121 20
22.310547 12.998523 16.000000 204 191 23.397342 -7.147539 0.120963 121 20
22.322266 13.499262 51.000000 205 191 24.298671 -7.115900 34.183734 156 20
22.332031 13.749631 38.000000 205 191 24.749336 -7.089045 20.510241 143 20
22.341797 13.874815 28.000000 205 191 24.974668 -7.061946 10.255120 133 20
22.351562 13.937408 23.000000 205 191 25.087334 -7.034725 5.127560 128 20
22.363281 13.968704 20.000000 205 191 25.143667 -7.001985 2.136483 125 20
22.373047 13.984352 19.000000 205 191 25.171833 -6.974672 1.281890 124 20
22.382812 13.992176 18.000000 205 191 25.185917 -6.947344 0.640945 123 20
22.392578 13.996088 18.000000 205 191 25.192958 -6.920008 0.320473 123 20
22.402344 13.998044 18.000000 205 191 25.196479 -6.892668 0.160236 123 20
22.412109 13.999022 18.000000 205 191 25.198240 -6.865326 0.080118 123 20
22.423828 13.999511 18.000000 205 191 25.199120 -6.832515 0.033383 123 20
22.433594 13.999755 18.000000 205 191 25.199560 -6.805171 0.020030 123 20
22.443359 13.999878 18.000000 205 191 25.199780 -6.777828 0.010015 123 20
22.453125 13.999939 18.000000 205 191 25.199890 -6.750484 0.005007 123 20
22.464844 13.999969 18.000000 205 191 25.199945 -6.717672 0.002086 123 20
22.474609 13.999985 18.000000 205 191 25.199972 -6.690328 0.001252 123 20
22.484375 13.999992 18.000000 205 191 25.199986 -6.662984 0.000626 123 20
22.494141 13.999996 18.000000 205 191 25.199993 -6.635640 0.000313 123 20
22.503906 13.999998 18.000000 205 191 25.199997 -6.608297 0.000156 123 20
22.513672 13.999999 18.000000 205 191 25.199998 -6.580953 0.000078 123 20
22.525391 14.500000 53.000000 206 191 26.099999 -6.546969 34.133366 158 20
22.535156 14.750000 40.000000 206 191 26.550000 -6.518160 20.480020 145 20
22.544922 14.375000 -11.000000 205 191 25.875000 -6.490084 -30.719990 105 20
22.554688 14.187500 3.000000 205 191 25.537500 -6.462374 -15.359995 108 20
22.564453 14.093750 11.000000 205 191 25.368750 -6.434847 -7.679998 116 20
22.576172 14.046875 15.000000 205 191 25.284375 -6.401925 -3.199999 120 20
22.585938 14.023437 16.000000 205 191 25.242187 -6.374535 -1.919999 121 20
22.595703 14.011719 17.000000 205 191 25.221094 -6.347168 -0.960000 122 20
22.605469 14.005859 18.000000 205 191 25.210547 -6.319813 -0.480000 123 20
22.617188 14.002930 18.000000 205 191 25.205273 -6.286994 -0.200000 123 20
22.626953 14.001465 18.000000 205 191 25.202637 -6.259647 -0.120000 123 20
22.636719 14.500732 60.000000 206 191 26.101318 -6.231326 40.900000 165 20
22.646484 14.750366 40.000000 206 191 26.550659 -6.202516 20.450000 145 20
22.656250 14.375183 -11.000000 205 191 25.875330 -6.174440 -30.735000 105 20
22.666016 14.187592 4.000000 205 191 25.537665 -6.146730 -15.367500 109 20
22.677734 14.093796 12.000000 205 191 25.368832 -6.113697 -6.403125 117 20
22.687500 14.046898 15.000000 205 191 25.284416 -6.086262 -3.841875 120 20
22.697266 14.023449 17.000000 205 191 25.242208 -6.058872 -1.920937 122 20
22.707031 14.011724 18.000000 205 191 25.221104 -6.031506 -0.960469 123 20
22.718750 14.505862 53.000000 206 191 26.110552 -5.997508 33.733138 158 20
22.728516 14.752931 40.000000 206 191 26.555276 -5.968693 20.239883 145 20
22.738281 14.876466 30.000000 206 191 26.777638 -5.939638 10.119941 135 20
22.748047 14.938233 26.000000 206 191 26.888819 -5.910461 5.059971 131 20
22.757812 14.969116 23.000000 206 191 26.944410 -5.881225 2.529985 128 20
22.771484 14.984558 22.000000 206 191 26.972205 -5.840252 0.903566 127 20
22.781250 14.992279 21.000000 206 191 26.986102 -5.810970 0.632496 126 20
22.791016 14.996140 21.000000 206 191 26.993051 -5.781680 0.316248 126 20
22.800781 14.998070 21.000000 206 191 26.996526 -5.752387 0.158124 126 20
22.812500 14.999035 21.000000 206 191 26.998263 -5.717233 0.065885 126 20
22.822266 14.999517 21.000000 206 191 26.999131 -5.687937 0.039531 126 20
22.832031 14.999759 21.000000 206 191 26.999566 -5.658641 0.019766 126 20
22.841797 14.999879 21.000000 206 191 26.999783 -5.629344 0.009883 126 20
22.851562 14.999940 21.000000 206 191 26.999891 -5.600048 0.004941 126 20
22.863281 14.999970 21.000000 206 191 26.999946 -5.564891 0.002059 126 20
22.873047 14.999985 21.000000 206 191 26.999973 -5.535595 0.001235 126 20
22.882812 14.999992 21.000000 206 191 26.999986 -5.506298 0.000618 126 20
22.892578 14.999996 21.000000 206 191 26.999993 -5.477001 0.000309 126 20
22.902344 14.999998 21.000000 206 191 26.999997 -5.447704 0.000154 126 20
22.912109 14.999999 21.000000 206 191 26.999998 -5.418407 0.000077 126 20
22.923828 15.000000 21.000000 206 191 26.999999 -5.383251 0.000032 126 20
22.933594 15.000000 21.000000 206 191 27.000000 -5.353954 0.000019 126 20
22.943359 15.000000 21.000000 206 191 27.000000 -5.324657 0.000010 126 20
22.953125 15.000000 21.000000 206 191 27.000000 -5.295360 0.000005 126 20
22.962891 15.000000 21.000000 206 191 27.000000 -5.266063 0.000002 126 20
22.974609 15.000000 21.000000 206 191 27.000000 -5.230907 0.000001 126 20
22.984375 15.000000 21.000000 206 191 27.000000 -5.201610 0.000001 126 20
22.994141 15.000000 21.000000 206 191 27.000000 -5.172313 0.000000 126 20
23.003906 15.000000 21.000000 206 191 27.000000 -5.143016 0.000000 126 20
23.013672 15.000000 21.000000 206 191 27.000000 -5.113720 0.000000 126 20
23.025391 15.000000 21.000000 206 191 27.000000 -5.078563 0.000000 126 20
23.035156 15.000000 21.000000 206 191 27.000000 -5.049266 0.000000 126 20
23.044922 15.000000 21.000000 206 191 27.000000 -5.019970 0.000000 126 20
23.054688 15.000000 22.000000 206 191 27.000000 -4.990673 0.000000 127 20
23.064453 15.000000 22.000000 206 191 27.000000 -4.961376 0.000000 127 20
23.074219 15.000000 22.000000 206 191 27.000000 -4.932079 0.000000 127 20
23.085938 15.000000 22.000000 206 191 27.000000 -4.896923 0.000000 127 20
23.095703 15.000000 22.000000 206 191 27.000000 -4.867626 0.000000 127 20
23.105469 15.000000 22.000000 206 191 27.000000 -4.838329 0.000000 127 20
23.115234 15.000000 22.000000 206 191 27.000000 -4.809032 0.000000 127 20
23.125000 15.000000 22.000000 206 191 27.000000 -4.779735 0.000000 127 20
23.136719 15.000000 22.000000 206 191 27.000000 -4.744579 0.000000 127 20
23.146484 15.000000 22.000000 206 191 27.000000 -4.715282 0.000000 127 20
23.156250 15.000000 22.000000 206 191 27.000000 -4.685985 0.000000 127 20
23.166016 15.000000 22.000000 206 191 27.000000 -4.656688 0.000000 127 20
23.175781 15.000000 22.000000 206 191 27.000000 -4.627391 0.000000 127 20
23.185547 15.000000 22.000000 206 191 27.000000 -4.598095 0.000000 127 20
23.197266 15.000000 22.000000 206 191 27.000000 -4.562938 0.000000 127 20
23.207031 15.000000 22.000000 206 191 27.000000 -4.533641 0.000000 127 20
23.216797 15.000000 22.000000 206 191 27.000000 -4.504345 0.000000 127 20
23.226562 15.000000 22.000000 206 191 27.000000 -4.475048 0.000000 127 20
23.236328 15.000000 22.000000 206 191 27.000000 -4.445751 0.000000 127 20
23.248047 15.000000 22.000000 206 191 27.000000 -4.410595 0.000000 127 20
23.257812 15.000000 22.000000 206 191 27.000000 -4.381298 0.000000 127 20
23.267578 15.000000 22.000000 206 191 27.000000 -4.352001 0.000000 127 20
23.277344 15.000000 22.000000 206 191 27.000000 -4.322704 0.000000 127 20
23.289062 15.000000 22.000000 206 191 27.000000 -4.287548 0.000000 127 20
23.298828 15.000000 22.000000 206 191 27.000000 -4.258251 0.000000 127 20
23.308594 15.000000 22.000000 206 191 27.000000 -4.228954 0.000000 127 20
23.318359 15.000000 22.000000 206 191 27.000000 -4.199657 0.000000 127 20
23.328125 15.000000 22.000000 206 191 27.000000 -4.170360 0.000000 127 20
23.337891 15.000000 22.000000 206 191 27.000000 -4.141063 0.000000 127 20
23.349609 15.000000 22.000000 206 191 27.000000 -4.105907 0.000000 127 20
23.359375 15.000000 22.000000 206 191 27.000000 -4.076610 0.000000 127 20
23.371094 15.000000 22.000000 206 191 27.000000 -4.041454 0.000000 127 20
23.380859 15.000000 22.000000 206 191 27.000000 -4.012157 0.000000 127 20
23.390625 15.000000 23.000000 206 191 27.000000 -3.982860 0.000000 128 20
23.402344 15.000000 23.000000 206 191 27.000000 -3.947704 0.000000 128 20
23.412109 15.000000 23.000000 206 191 27.000000 -3.918407 0.000000 128 20
23.421875 15.000000 23.000000 206 191 27.000000 -3.889110 0.000000 128 20
23.431641 15.000000 23.000000 206 191 27.000000 -3.859813 0.000000 128 20
23.443359 15.000000 23.000000 206 191 27.000000 -3.824657 0.000000 128 20
23.453125 15.000000 23.000000 206 191 27.000000 -3.795360 0.000000 128 20
23.462891 15.000000 23.000000 206 191 27.000000 -3.766063 0.000000 128 20
23.474609 15.000000 23.000000 206 191 27.000000 -3.730907 0.000000 128 20
23.484375 15.000000 23.000000 206 191 27.000000 -3.701610 0.000000 128 20
23.494141 15.000000 23.000000 206 191 27.000000 -3.672313 0.000000 128 20
23.503906 15.000000 23.000000 206 191 27.000000 -3.643016 0.000000 128 20
23.513672 15.000000 23.000000 206 191 27.000000 -3.613720 0.000000 128 20
23.523438 15.000000 23.000000 206 191 27.000000 -3.584423 0.000000 128 20
23.535156 15.000000 23.000000 206 191 27.000000 -3.549266 0.000000 128 20
23.544922 15.000000 23.000000 206 191 27.000000 -3.519970 0.000000 128 20
23.554688 15.000000 23.000000 206 191 27.000000 -3.490673 0.000000 128 20
23.564453 15.000000 23.000000 206 191 27.000000 -3.461376 0.000000 128 20
23.576172 15.000000 23.000000 206 191 27.000000 -3.426220 0.000000 128 20
23.585938 15.000000 23.000000 206 191 27.000000 -3.396923 0.000000 128 20
23.595703 15.000000 23.000000 206 191 27.000000 -3.367626 0.000000 128 20
23.605469 15.000000 23.000000 206 191 27.000000 -3.338329 0.000000 128 20
23.615234 15.000000 23.000000 206 191 27.000000 -3.309032 0.000000 128 20
23.626953 15.000000 23.000000 206 191 27.000000 -3.273876 0.000000 128 20
23.636719 15.000000 23.000000 206 191 27.000000 -3.244579 0.000000 128 20
23.646484 15.000000 23.000000 206 191 27.000000 -3.215282 0.000000 128 20
23.656250 15.000000 23.000000 206 191 27.000000 -3.185985 0.000000 128 20
23.666016 15.000000 23.000000 206 191 27.000000 -3.156688 0.000000 128 20
23.677734 15.000000 23.000000 206 191 27.000000 -3.121532 0.000000 128 20
23.687500 15.000000 23.000000 206 191 27.000000 -3.092235 0.000000 128 20
23.697266 15.000000 23.000000 206 191 27.000000 -3.062938 0.000000 128 20
23.707031 15.000000 23.000000 206 191 27.000000 -3.033641 0.000000 128 20
23.718750 15.000000 24.000000 206 191 27.000000 -2.998485 0.000000 129 20
23.728516 15.000000 24.000000 206 191 27.000000 -2.969188 0.000000 129 20
23.740234 15.000000 24.000000 206 191 27.000000 -2.934032 0.000000 129 20
23.750000 15.000000 24.000000 206 191 27.000000 -2.904735 0.000000 129 20
23.759766 15.000000 24.000000 206 191 27.000000 -2.875438 0.000000 129 20
23.769531 15.000000 24.000000 206 191 27.000000 -2.846141 0.000000 129 20
23.779297 15.000000 24.000000 206 191 27.000000 -2.816845 0.000000 129 20
23.791016 15.000000 24.000000 206 191 27.000000 -2.781688 0.000000 129 20
23.800781 15.000000 24.000000 206 191 27.000000 -2.752391 0.000000 129 20
23.810547 15.000000 24.000000 206 191 27.000000 -2.723095 0.000000 129 20
23.820312 15.000000 24.000000 206 191 27.000000 -2.693798 0.000000 129 20
23.832031 15.000000 24.000000 206 191 27.000000 -2.658641 0.000000 129 20
23.841797 15.000000 24.000000 206 191 27.000000 -2.629345 0.000000 129 20
23.851562 15.000000 24.000000 206 191 27.000000 -2.600048 0.000000 129 20
23.861328 15.000000 24.000000 206 191 27.000000 -2.570751 0.000000 129 20
23.873047 15.000000 24.000000 206 191 27.000000 -2.535595 0.000000 129 20
23.882812 15.000000 24.000000 206 191 27.000000 -2.506298 0.000000 129 20
23.892578 15.000000 24.000000 206 191 27.000000 -2.477001 0.000000 129 20
23.902344 15.000000 24.000000 206 191 27.000000 -2.447704 0.000000 129 20
23.912109 15.000000 24.000000 206 191 27.000000 -2.418407 0.000000 129 20
23.921875 15.000000 24.000000 206 191 27.000000 -2.389110 0.000000 129 20
23.933594 15.000000 24.000000 206 191 27.000000 -2.353954 0.000000 129 20
23.943359 15.000000 24.000000 206 191 27.000000 -2.324657 0.000000 129 20
23.953125 15.000000 24.000000 206 191 27.000000 -2.295360 0.000000 129 20
23.962891 15.000000 24.000000 206 191 27.000000 -2.266063 0.000000 129 20
23.972656 15.000000 24.000000 206 191 27.000000 -2.236766 0.000000 129 20
23.984375 15.000000 24.000000 206 191 27.000000 -2.201610 0.000000 129 20
23.994141 15.000000 24.000000 206 191 27.000000 -2.172313 0.000000 129 20
24.003906 15.000000 24.000000 206 191 27.000000 -2.143016 0.000000 129 20
24.013672 15.000000 24.000000 206 191 27.000000 -2.113720 0.000000 129 20
24.025391 15.000000 24.000000 206 191 27.000000 -2.078563 0.000000 129 20
24.035156 15.000000 24.000000 206 191 27.000000 -2.049266 0.000000 129 20
24.044922 15.000000 24.000000 206 191 27.000000 -2.019970 0.000000 129 20
24.054688 15.000000 25.000000 206 191 27.000000 -1.990673 0.000000 130 20
24.064453 15.000000 25.000000 206 191 27.000000 -1.961376 0.000000 130 20
24.076172 15.000000 25.000000 206 191 27.000000 -1.926220 0.000000 130 20
